"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"LIE",2001,,,,,,,,9,,,,,2,,,,,,,,7,,,,96.0445098876953,97.3265686035156,96.6719207763672,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.602123333333,506.75888,504.439563333333
"LIE",2002,,,,,,,,9,,,,,2,,,,,,,,7,,,,96.0445098876953,97.3265686035156,96.6719207763672,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.602123333333,506.75888,504.439563333333
"LIE",2003,,,,,,,,9,1.02368998527527,0.924030005931854,0.861779987812042,0.380970001220703,2,11.92647,95.6367874145508,94.9541320800781,96.3592224121094,,,,7,97.5369491577148,84.1880264282227,90.3890228271484,96.0445098876953,97.3265686035156,96.6719207763672,5,2218,49.81966,9.16529,106.124397277832,107.385810852051,104.901039123535,104.12844,105.17241,104.66667,94.48077,,,56.63661,69.95708,63.50405,1.35747,2.60557,1.98377,3.42651009559631,,,,,,,0,0,0,,,,242,71.9008331298828,99.22854,,,15,,,,,0.723980009555817,12,68.3417129516602,77.9904327392578,73.284309387207,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3255,44.97696,2028,50.09862,,,,1227,36.51182,111.66381072998,103.171249389648,119.719253540039,94.00596,87.68667,100,3.62519001960754,,,,,,,,,,,,,,,,5.21091985702515,7.5085301399231,6.40950012207031,,,,,,,,,,,,,,20.7058792114258,11.3549604415894,29.8050098419189,,,,,,11.094,29.26718,10.99839,42.58055,24.58953,12.86868,,2.46013998985291,,,,,,,,,,,,,,,,,539.483786666667,534.11721,544.579793333333
"LIE",2004,,,,,,,,9,0.987240016460419,0.92619001865387,0.886250019073486,0.370900005102158,2,13.45161,99.7607727050781,100.230949401855,99.2555770874023,,,,7,103.864730834961,114.917129516602,109.020622253418,96.0445098876953,97.3265686035156,96.6719207763672,5,2266,49.82348,8.71538,109.152221679688,108.453407287598,109.855072021484,90.90909,95,92.90954,95.6222,,,47.13979,60.09852,53.47658,1.50576,4.04573,2.78023,3.70696997642517,,,,,,,0,0,0,,,,260,74.2307662963867,99.43185,,,9,,,,,0.425289988517761,12,68.3417129516602,77.9904327392578,73.284309387207,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3273,45.21845,2102,50.19029,6.02431,,,1171,36.29377,110.761421203613,103.859649658203,117.18953704834,91.9797,89.68421,94.11765,3.81912994384766,100,97.3665,98.70504,,,,,,,,,,,,,5.21091985702515,7.5085301399231,4.64576005935669,,,,,,,,,,,,,,24.6068496704102,13.2586402893066,35.7470207214355,,,,,,10.72946,29.00164,10.89959,42.55404,21.88283,13.88673,,2.43333005905151,,,,,,,,,,,,,,,,,539.483786666667,534.11721,544.579793333333
"LIE",2005,,,,,,,,9,0.918649971485138,0.88919997215271,0.868889987468719,0.396360009908676,2,9.64773,98.8358612060547,95.2688217163086,103.045692443848,,,,7,106.763290405273,105.853660583496,106.310676574707,96.0445098876953,97.3265686035156,96.6719207763672,5,2242,50,8.62308,106.812767028809,102.46800994873,111.542289733887,83.84279,88.88889,86.18267,90.54969,,,47.13979,60.09852,53.47658,1.69492,2.9438,2.31936,3.83586001396179,,,,,,,0,0,0,,,,260,75,94.14293,,,100,,,,,4.77909994125366,12,66.8316802978516,76.6355133056641,71.875,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3142,45.63972,2048,50.87891,5.89781,9.57927,28.25926,1094,35.83181,107.82430267334,100.139663696289,115.249656677246,91.9797,89.68421,94.11765,4.04200983047485,93.70648,100,96.8245,,,,,,,,,,328,147,44.8170700073242,5.21091985702515,7.5085301399231,4.64576005935669,,,,,,,,,,,,,,24.5802192687988,14.0221395492554,35.3773612976074,,,,,,10.72946,29.00164,10.89959,42.55404,21.88283,13.88673,,2.43333005905151,,,,,,,,,,,,,,,,,539.483786666667,534.11721,544.579793333333
"LIE",2006,,,,,,,,9,1.02980995178223,0.935419976711273,0.87379002571106,0.434439986944199,2,9.62651,99.3781127929688,95.7920837402344,103,,,,7,109.139778137207,95.1690826416016,101.781173706055,96.0445098876953,97.3265686035156,96.6719207763672,5,2247,50.73431,8.38433,107.511962890625,109.090911865234,105.933006286621,100.48309,91.89189,96.42857,95.07177,,,54.7619,54.34749,54.56633,2.01754,2.52936,2.26969,4.09434986114502,,,,,,,0,0,0,,,,268,75,98.85167,,,23,,,,,1.10047996044159,12,71.1009216308594,75.124382019043,73.0310287475586,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3190,45.54859,2032,51.77165,5.4,9.0625,30.19231,1158,34.62867,107.011070251465,99.6570587158203,114.051208496094,91.9797,89.68421,94.11765,3.82445001602173,94.71154,100,97.31611,,,,,,,,,,352,166,47.1590881347656,5.21091985702515,7.5085301399231,4.64576005935669,,,,,,,,,,,,,,29.81715965271,18.071159362793,41.5962409973145,,,,,,9.91879,31.03178,10.64002,47.25832,10.24261,9.07011,,2.05380988121033,,,,,,,,,,,,,,,,,530.4333,538.854206666667,520.617613333333
"LIE",2007,,,,,,,,9,0.985279977321625,0.924090027809143,0.882589995861053,0.467990010976791,2,8.3617,99.4936676025391,99.1803283691406,99.7641525268555,,,,7,102.727272033691,103.004287719727,102.869758605957,96.0445098876953,97.3265686035156,96.6719207763672,5,2244,50.8467,7.12381,107.112167358398,106.337371826172,107.925636291504,105.55556,107.02703,106.23441,95.179,,,57.40741,59.45946,58.35411,2.54163,3.26383,2.89661,4.23351001739502,83.8264236450195,79.6659698486328,81.8286972045898,83.8264236450195,79.6659698486328,81.8286972045898,0,0,0,,,,315,77.1428604125977,98.90215,,,23,,,,,1.09784996509552,12,93.2038803100586,74.5833282470703,83.1838607788086,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3169,45.91354,2014,51.14201,5.32813,8.58808,29.87755,1155,36.79654,106.342277526855,99.5893173217773,112.837387084961,91.9797,89.68421,94.11765,3.56578993797302,97.01737,100,98.55349,,,,,,,,,,369,184,49.8644981384277,5.21091985702515,7.5085301399231,4.64576005935669,,,,,,,,,,,,,,31.625940322876,20.1506595611572,43.0581588745117,,100,100,,100,9.2166,30.56831,10.08763,47.24865,9.1402,9.09177,,1.92119002342224,,,,,,,,,,,,,,,,,530.4333,538.854206666667,520.617613333333
"LIE",2008,,,,,,,,9,0.956839978694916,0.906329989433289,0.874189972877502,0.516629993915558,2,7.66667,96.0835494995117,98.3379516601563,94.0740737915039,,,,7,101.449279785156,105.882347106934,103.649642944336,96.0445098876953,97.3265686035156,96.6719207763672,5,2158,50.04634,6.5,105.525672912598,103.250480651855,107.907913208008,106.18557,125.11848,116.04938,93.49633,,,54.12371,68.24645,61.48148,2.03704,3.24675,2.64133,3.93882989883423,83.8264236450195,79.6659698486328,83.222900390625,83.8264236450195,79.6659698486328,83.222900390625,0,0,0,,,,332,76.2048187255859,99.2176,,,16,,,,,0.782400012016296,12,99.0783386230469,102.139038085938,100.495048522949,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3213,46.09399,2078,51.39557,6.41091,9.82569,27.88462,1135,36.38767,107.566116333008,100.270820617676,114.701988220215,90.65952,86.72986,94.50331,4.07718992233276,96.59627,100,98.32211,,,,,,,,,,327,161,49.2354698181152,7.33727979660034,3.33332991600037,5.34124994277954,,,,,,,,,,,,,,36.7309494018555,24.8353691101074,48.0717506408691,,100,100,,100,10.45928,31.06497,11.84644,52.38612,9.1402,9.09177,,2.04836988449097,,,,,,,,,,,,,,,,,530.4333,538.854206666667,520.617613333333
"LIE",2009,,,,,,,,9,1.01574003696442,0.921230018138886,0.861949980258942,0.493380010128021,2,7.60638,98.3493804931641,100.568176269531,96.2666702270508,,,,7,96.8325805664063,92.3766784667969,94.5945892333984,96.0445098876953,97.3265686035156,96.6719207763672,5,2133,50.53915,6.50305,105.698707580566,106.521743774414,104.870780944824,129.41176,117.07317,122.66667,91.85695,,,57.05882,63.41463,60.53333,2.13358,2.93839,2.53165,4.21940994262695,78.0847473144531,81.25,79.3987503051758,78.0847473144531,81.25,79.3987503051758,0,0,0,,,,328,75.6097564697266,98.5204,,,30,,,,,1.47959995269775,12,104.524887084961,112.558143615723,108.486236572266,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3142,46.27626,1944,51.23457,6.21754,9.26844,25.37037,1198,38.23038,105.68448638916,97.8465728759766,113.517150878906,91.82644,85.73351,97.91527,4.01017999649048,95.80975,100,97.86497,,,,,,,,,,339,173,51.0324516296387,7.55395984649658,2.20418000221252,4.83490991592407,,,,,,,,,,,,,,34.4449501037598,22.5259208679199,45.6560287475586,,100,100,,100,10.45928,31.06497,11.84644,52.38612,9.1402,9.09177,,2.04836988449097,,,,,,,,,,,,,,,,,529.467376666667,528.854083333333,530.011423333333
"LIE",2010,,,,,,,,9,0.942279994487762,0.884590029716492,0.850080013275146,0.61693000793457,2,7.71134,103.74479675293,105.444129943848,102.150543212891,,,,7,106.635070800781,116.292129516602,111.053977966309,96.0445098876953,97.3265686035156,96.6719207763672,5,2067,48.71795,6.13353,105.459182739258,102.33740234375,108.606559753418,96.31579,126.42487,111.48825,93.53901,,,47.71132,62.62626,55.22721,1.88679,3.49057,2.70924,4.3057599067688,78.0847473144531,81.25,76.6015319824219,78.0847473144531,81.25,79.3987503051758,0,0,0,,,,337,77.1513366699219,99.18492,,,15,,,,,0.764209985733032,12,128.947372436523,110.328643798828,119.10669708252,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3274,45.60171,2067,50.31447,5.58675,9.26844,25.37037,1207,37.53107,108.879280090332,100,117.635398864746,91.15397,85.8004,96.43329,4.06231021881104,99.55556,100,99.76852,,,,,,,,,,339,173,51.0324516296387,8.77816963195801,2.96803998947144,5.81733989715576,,,,,,,,,,,,,,36.018310546875,27.3576107025146,44.3446998596191,,75.4706878662109,97.8751525878906,,87.3680419921875,20.91567,31.06497,12.40095,52.38612,9.1402,9.09177,,2.04836988449097,,,,,,,,,,,,,,,,,529.467376666667,528.854083333333,530.011423333333
"LIE",2011,,,,,,,,9,1.00861001014709,0.892910003662109,0.827579975128174,0.53167998790741,2,10.8209,95.1443634033203,93.4554977416992,96.8421096801758,,,,7,100.460830688477,101.069519042969,100.742568969727,96.0445098876953,97.3265686035156,96.6719207763672,5,2014,49.35452,7.83658,104.950500488281,105.408271789551,104.508201599121,135.36585,117.83784,126.0745,91.97499,,,62.19512,62.16216,62.17765,1.00604,2.45098,1.73784,4.02185010910034,78.0847473144531,81.25,75.0723724365234,78.0847473144531,81.25,75.0723724365234,0,0,0,,,,257,78.2101211547852,98.69724,,,24,,,,,1.25065004825592,12,110,100,104.899780273438,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3298,45.93693,2075,51.13253,6.8549,10.67314,28.7037,1223,37.12183,111.456573486328,101.0673828125,122.123291015625,92.36228,85.85724,99.0411,5.06367015838623,99.55556,100,99.76852,,,,,,,,,,309,164,53.0744285583496,8.56480979919434,1.9025000333786,5.27859020233154,,,,,,,,,,,,,9.02752,43.6750984191895,29.9351291656494,56.3032417297363,26.6054992675781,92.8099822998047,95.6249771118164,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,529.467376666667,528.854083333333,530.011423333333
"LIE",2012,,,,,,,,9,1.02418994903564,0.912580013275146,0.849210023880005,0.553080022335052,2,10.67143,99.3351135253906,97.0588226318359,101.587303161621,,,,7,98.9743576049805,105.314010620117,102.238807678223,96.0445098876953,97.3265686035156,96.6719207763672,5,1980,48.78788,7.44361,103.828002929688,105.114250183105,102.631576538086,114.73684,120.81218,117.82946,91.08547,,,52.10526,66.49746,59.43152,1.65631,2.46548,2.07071,3.8383800983429,78.0847473144531,81.25,75.0723724365234,78.0847473144531,81.25,75.0723724365234,0,0,0,,,,266,77.0676727294922,98.47929,,,29,,,,,1.52070999145508,12,110,100,104.899780273438,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3277,46.47543,2082,51.68108,5.35802,10.67314,28.7037,1195,37.40586,110.373863220215,101.465690612793,119.482292175293,92.11856,87.20853,97.13896,4.85200023651123,99.55556,100,99.76852,,,,,,,,,,309,164,53.0744285583496,7.88862991333008,2.99624991416931,5.53216981887817,,,,,,,,,,,,,8.27586,42.4966812133789,30.0724601745605,54.3722915649414,30.1724090576172,92.8099822998047,95.6249771118164,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2013,,,,,,,,9,1.02418994903564,0.912580013275146,0.849210023880005,0.553080022335052,2,10.67143,99.3351135253906,97.0588226318359,101.587303161621,,,,7,98.9743576049805,105.314010620117,102.238807678223,96.0445098876953,97.3265686035156,96.6719207763672,5,1980,48.78788,7.44361,103.828002929688,105.114250183105,102.631576538086,95.91837,116.23037,105.94315,91.08547,,,52.55102,63.35079,57.88114,1.65631,2.46548,2.07071,3.8383800983429,78.0847473144531,81.25,75.0723724365234,78.0847473144531,81.25,75.0723724365234,0,0,0,,,,261,78.1609191894531,98.47929,,,29,,,,,1.52070999145508,12,110,100,104.899780273438,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3277,46.47543,2082,51.68108,5.35802,10.67314,28.7037,1195,37.40586,110.373863220215,101.465690612793,119.482292175293,92.11856,87.20853,97.13896,4.85200023651123,99.55556,100,99.76852,,,,,,,,,,348,189,54.3103408813477,7.88862991333008,2.99624991416931,5.53216981887817,,,,,,,,,,,,,8.27586,42.4966812133789,30.0724601745605,54.3722915649414,30.6306304931641,92.8099822998047,95.6249771118164,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2014,,,,,,,,9,0.992200016975403,0.871039986610413,0.807780027389526,0.475100010633469,2,7.65341,105.686546325684,102.121208190918,108.695648193359,,,,7,84.4559631347656,100,92.2480621337891,96.0445098876953,97.3265686035156,96.6719207763672,5,1929,49.352,7.8063,102.660987854004,102.255638122559,103.059066772461,112.63736,101.08108,106.81199,90.68654,90.11815,91.24473,52.55102,63.35079,57.88114,1.15546,2.4565,1.81441,3.1104199886322,78.0847473144531,81.25,96.6898498535156,78.0847473144531,81.25,96.6898498535156,3.46639,3.68475,3.57698,,,,247.10823059082,78.5519104003906,97.49867,98.0666,96.94093,44,17,1.82598996162415,27,2.84809994697571,2.34167003631592,12,100,111.764709472656,105.445541381836,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3387,44.70032,2192,49.27007,6.03463,9.70487,21.52268,1195,36.31799,115.557830810547,103.274223327637,127.849830627441,91.53872,87.20853,97.13896,3.07055997848511,90.63023,100,95.73388,,,,,,,,,,349,186,53.2951316833496,7.88862991333008,2.99624991416931,3.36982011795044,,,,,,,,,,,,,8.46939,37.4887084960938,24.1410503387451,50.8122711181641,33.673469543457,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2015,,,,,,,,9,0.984139978885651,0.850310027599335,0.778129994869232,0.488099992275238,2,8.4,103.636360168457,105.882347106934,101.860473632813,,,,7,112.5,99.4444427490234,105.747131347656,96.0445098876953,97.3265686035156,96.6719207763672,5,1977,48.55842,7.84524,105.665420532227,104.803489685059,106.492149353027,88.50575,100,94.59459,94.30104,90.11815,91.24473,40.86094,50.4902,45.96184,1.35417,1.47493,1.41629,3.59130001068115,78.0847473144531,81.25,97.2816314697266,78.0847473144531,81.25,97.2816314697266,3.125,3.27198,3.19917,,,,252,78.9682464599609,99.80767,98.0666,96.94093,1,17,1.82598996162415,27,2.84809994697571,0.033489998430014,12,95,95.7446823120117,95.3431396484375,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3349,44.10272,2166,48.43029,6.15354,9.90828,21.2619,1183,36.17921,116.123443603516,101.72176361084,130.726257324219,91.53953,84.22865,98.95251,2.50820994377136,93.68421,100,96.73913,,,,,,,,,,338,182,53.8461494445801,6.93568992614746,1.74564003944397,4.32601976394653,,,,,,,,,,,,,6.30252,33.5420417785645,21.8891906738281,44.8458099365234,34.4537811279297,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2016,,,,,,,,9,0.961830019950867,0.847509980201721,0.782270014286041,0.546019971370697,2,8.04124,102.631576538086,105.665718078613,100,,,,7,103.092781066895,97.5369491577148,100.251892089844,96.0445098876953,97.3265686035156,96.6719207763672,5,1998,47.4975,7.68462,105.491020202637,103.376907348633,107.479507446289,104.90798,104.08163,104.45682,92.1204,90.11815,91.24473,40.86094,50.4902,45.96184,1.36986,2.00191,1.7017,3.35334992408752,78.0847473144531,81.25,98.1160888671875,78.0847473144531,81.25,98.1160888671875,2.89079,4.30528,3.62986,,,,260,78.0769195556641,99.31079,98.0666,96.94093,6,17,1.82598996162415,27,2.84809994697571,0.324479997158051,12,97.5124435424805,94.3925170898438,95.9036102294922,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3272,44.10147,2121,48.37341,5.63139,9.65192,26.6,1151,36.22937,116.028373718262,101.906776428223,130.270660400391,91.20567,83.75706,98.71795,3.02567005157471,95.59563,100,97.79227,,,,,,,,,,339,183,53.9822998046875,7.75401020050049,1.76321995258331,4.66926002502441,,,,,,,,,,,,,6.45,35.0226211547852,24.751579284668,45.3309211730957,35,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
"LIE",2017,,,,,,,,9,0.967249989509583,0.871800005435944,0.813839972019196,0.626909971237183,7,7.57843,103.066673278809,105.177108764648,101.044387817383,,,,7,84.7715682983398,96.315788269043,90.4392776489258,96.0445098876953,97.3265686035156,96.6719207763672,5,2005,46.53367,7.80156,104.699737548828,102.866592407227,106.349212646484,98.89503,91.02564,94.45783,92.1204,90.11815,91.24473,40.86094,50.4902,45.96184,1.60772,1.95896,1.79551,3.6408998966217,98.9972305297852,96.4255218505859,97.5291595458984,98.9972305297852,96.4255218505859,97.5291595458984,4.46137,2.87356,3.61691,,,,257,78.2101211547852,99.31079,98.0666,96.94093,3,17,1.82598996162415,27,2.84809994697571,0.158690005540848,12,103.314918518066,94.1747589111328,98.4496078491211,96.0445098876953,97.3265686035156,96.6719207763672,4.55395984649658,13.3671598434448,8.86692047119141,62.5023384094238,80.8761825561523,71.4940567016602,7,3240,44.81481,2120,48.53774,5.59854,9.55752,26.24615,1120,37.76786,117.094329833984,105.065116882324,129.097473144531,85.94145,74.38495,97.47292,3.24074006080627,95.59563,100,97.79227,,,,,,,,,,339,200,58.9970512390137,7.75401020050049,1.76321995258331,3.00153994560242,,,,,,,,,,,,,7.13393,35.6219291687012,27.3550701141357,43.6347694396973,36.6071395874023,91.0777282714844,99.9527816772461,,94.5972595214844,17.78872,38.62014,13.34068,47.42838,9.1402,9.09177,,2.55604004859924,,,,,,,,,,,,,,,,,535.907956666667,534.00875,537.57966
