country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,11.48245,7.0,99.0425720214844,98.296989440918,98.6592636108398,96.1331481933594,97.9336700439453,96.9907836914063,4.0,290017.0,48.35234,16.22654,103.358596801758,102.801887512207,103.885292053223,94.18482,94.00328,94.35656,0.444110006093979,17873.0,92.8215713500977,95.79106,95.75172,95.82828,11162.0,3.9779999256134,11.0,56.0417213439941,66.1382522583008,61.2345581054688,84.9712371826172,91.039680480957,87.8617935180664,19.4696998596191,16.4798698425293,18.0455703735352,57.8640289306641,61.2190895080566,59.4621200561523,8.0,685640.0,47.65387,11.97562,89.2280578613281,87.3167419433594,91.0422897338867,85.89795,84.92386,86.82255,0.923229992389679,57253.0,44226.0,77.2466125488281,,,,11.27424,45.3680191040039,48.8633804321289,42.0934982299805,89.0148086547852,88.5266189575195,89.1027603149414,89.8895416259766,22.20004,20.29997,21.24879,45.93552,22.47607,16.85969,12.0725202560425,4.10879993438721,13.6163545494306,69.032876707339,,11758.0841,477.505875,473.02747999999997,481.67732,7813.358255
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,11.45731,7.0,99.4916915893555,99.2176513671875,99.3508605957031,96.1331481933594,97.9336700439453,96.9907836914063,4.0,273045.0,48.28838,15.71211,103.417907714844,102.679740905762,104.116859436035,95.18675,94.80095,95.55205,0.444110006093979,17378.0,93.060188293457,96.76806,96.5228,97.00029,7890.0,2.98839998245239,11.0,56.0417213439941,66.1382522583008,61.2345581054688,89.1170501708984,93.6214065551758,91.254020690918,21.9722595214844,16.7709808349609,19.5046501159668,62.8856582641602,66.1807098388672,64.4489135742188,8.0,662510.0,47.70237,11.74476,89.740119934082,87.9584579467773,91.4293518066406,85.10716,84.14853,86.01605,0.923229992389679,56409.0,43711.0,77.4894104003906,,,,10.91473,47.1508712768555,52.1399803161621,42.4815292358398,92.6425476074219,92.1542282104492,87.1211395263672,91.4995269775391,21.58024,19.71527,20.16032,44.68915,21.22325,17.28856,12.010479927063,3.90346002578735,13.5121658831096,69.0071251362205,,12706.1816,462.9641275,475.4657125,451.19921999999997,7754.240124
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,11.44767,7.0,100.88703918457,101.754890441895,101.33283996582,96.1331481933594,97.9336700439453,96.9907836914063,4.0,267584.0,48.33921,15.93711,106.844268798828,106.177871704102,107.475448608398,97.78147,94.80095,95.55205,0.546370029449463,16790.0,93.2995834350586,99.52181,96.5228,97.00029,588.0,0.234980002045631,11.0,56.0417213439941,66.1382522583008,61.2345581054688,90.0057525634766,94.1538467407227,91.9721832275391,22.224100112915,17.1444702148438,19.8160705566406,65.1368103027344,69.1106872558594,67.0206527709961,8.0,633343.0,47.66848,11.55461,90.2380523681641,88.4063415527344,91.973876953125,84.9176,84.22973,85.56947,0.954299986362457,54813.0,42670.0,77.8464965820313,,,,12.06192,50.5883293151855,56.1795806884766,45.3504905700684,84.5052719116211,83.1606216430664,73.9416885375977,82.4075927734375,20.63391,19.87313,19.53311,44.52821,17.64733,16.43187,11.113920211792,3.68264007568359,13.436176199788,68.9733170447394,,13785.2276,466.95691,473.85611,460.39322,7697.43316
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,11.43057,7.0,94.0780029296875,96.1719818115234,95.1536483764648,96.1331481933594,97.9336700439453,96.9907836914063,4.0,262701.0,48.50001,16.07127,108.87174987793,108.590232849121,109.138206481934,98.04598,94.80095,95.55205,0.633419990539551,16346.0,93.4662933349609,99.66652,96.5228,97.00029,152.0,0.0628599971532822,11.0,56.0417213439941,66.1382522583008,61.2345581054688,90.4278717041016,94.0871505737305,92.1616134643555,22.6010494232178,17.5093898773193,20.1886596679688,65.8481292724609,69.5717468261719,67.6123504638672,8.0,593321.0,47.85133,11.47623,89.4339599609375,87.9987106323242,90.7927627563477,84.19548,83.2109,85.12762,1.01226997375488,51700.0,40617.0,78.562858581543,,,,12.36964,51.9133110046387,59.3089218139648,44.9681587219238,85.9804534912109,86.6199493408203,84.2917404174805,86.0279312133789,22.80496,18.92772,22.67286,42.5014,23.21855,19.40024,12.6122598648071,4.2223801612854,13.4061979878755,68.8898998642626,,14761.7147,466.95691,473.85611,460.39322,7643.592304
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,11.80169,7.0,101.922622680664,101.49796295166,101.704399108887,96.1331481933594,97.9336700439453,96.9907836914063,4.0,261007.0,48.55885,17.3139,109.688926696777,109.613746643066,109.759986877441,97.74258,94.80095,95.55205,0.737529993057251,15075.0,93.7313385009766,99.30125,96.5228,97.00029,886.0,0.372370004653931,11.0,56.0417213439941,66.1382522583008,61.2345581054688,90.9444580078125,94.3940963745117,92.5782165527344,23.1817893981934,17.5846900939941,20.5309906005859,66.6328430175781,70.0680465698242,68.2597579956055,8.0,554835.0,47.75167,11.98892,88.741943359375,87.1824111938477,90.2168502807617,83.43903,82.4107,84.41157,1.05094003677368,46279.0,36430.0,78.7182083129883,,,,13.1546,54.2354507446289,62.1803894042969,46.7546997070313,89.8118209838867,90.7022933959961,87.6324462890625,90.9980392456055,22.74503,18.60716,23.35568,40.61605,24.07497,20.69422,12.6567497253418,4.27429008483887,13.4290660898027,68.7125987470685,,14363.2584,449.94984,464.06951,436.84263333333337,7594.504362
BGR,Bulgaria,98.1097717285156,0.99796998500824,98.3096694946289,98.2124786376953,97.7064895629883,98.7366027832031,98.2035598754883,9.0,12.02208,7.0,113.768981933594,112.93383026123,113.339561462402,96.1331481933594,97.9336700439453,96.9907836914063,4.0,260340.0,48.47584,17.49009,108.331008911133,108.157066345215,108.495170593262,97.95684,94.80095,95.55205,0.764769971370697,14885.0,93.9334869384766,99.50947,96.5228,97.00029,450.0,0.187460005283356,11.0,56.0417213439941,66.1382522583008,61.2345581054688,91.7403793334961,94.8641586303711,93.219612121582,23.633279800415,17.4761695861816,20.7176494598389,67.9579696655273,71.4570999145508,69.6149520874023,8.0,531980.0,47.50686,12.08112,90.2261962890625,88.216178894043,92.1259231567383,83.95626,82.92028,84.93539,1.05736994743347,44034.0,34831.0,79.1002426147461,,,,13.76581,57.7951812744141,66.0969772338867,49.9636192321777,96.1356582641602,96.3397598266602,93.8930587768555,94.9312973022461,21.49743,19.58745,23.08243,42.97612,14.73756,14.80771,11.1634197235107,3.88095998764038,13.4963221588448,68.4250037171677,,14686.4611,449.94984,464.06951,436.84263333333337,7544.675785
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.29878,7.0,110.00309753418,110.387786865234,110.201042175293,96.1331481933594,97.9336700439453,96.9907836914063,4.0,255086.0,48.40485,17.46208,103.584861755371,103.324661254883,103.83016204834,97.97584,94.80095,95.55205,0.737789988517761,14608.0,94.1744232177734,99.49688,96.5228,97.00029,514.0,0.208790004253387,11.0,56.0417213439941,66.1382522583008,61.2345581054688,92.4069213867188,95.2125015258789,93.7353286743164,23.6131000518799,17.6929206848145,20.8099594116211,68.8686981201172,72.6374664306641,70.6531677246094,8.0,523355.0,47.3688,12.29774,93.755256652832,91.4171981811523,95.9642105102539,85.72393,84.86736,86.53321,1.12161004543304,42557.0,33696.0,79.1785125732422,,,,13.81562,59.0286903381348,66.9706802368164,51.526481628418,96.8836898803711,96.6068878173828,93.4773483276367,95.228630065918,18.98909,18.50048,20.71572,41.40841,15.58112,16.97615,11.1000499725342,3.56503009796143,13.6629464739485,67.9249862779777,,15112.0,531.83148,539.4104,524.45239,7496.451917
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.49293,7.0,101.268882751465,102.321029663086,101.810562133789,96.1331481933594,97.9336700439453,96.9907836914063,4.0,252372.0,48.29973,17.41818,100.329170227051,99.8959197998047,100.737327575684,95726,95.61473,95.83082,0.754840016365051,14489.0,94.1334762573242,97.18578,97.26934,97.10706,6389.0,2.53991007804871,11.0,56.0417213439941,66.1382522583008,61.2345581054688,93.0100402832031,95.7212677001953,94.3036804199219,24.6025695800781,18.1234703063965,21.5111198425293,70.5619888305664,74.5835876464844,72.4808578491211,8.0,503786.0,47.49914,12.32203,94.6957321166992,92.64404296875,96.6318511962891,86.73715,85.98767,87.44442,1.03020000457764,40885.0,32408.0,79.266227722168,,,,12.41538,61.3599815368652,69.003059387207,54.137508392334,95.8143692016602,95.6229400634766,91.4312133789063,94.1383895874023,18.88574,18.62869,19.05691,39.15796,15.98498,17.8056,10.6909198760986,3.49359011650085,13.8016032990442,67.3842102328019,,15204.0,457.6153366666667,473.0237933333333,443.26290666666665,7453.15694
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.69734,7.0,98.2509536743164,99.6252822875977,98.9587936401367,96.1331481933594,97.9336700439453,96.9907836914063,4.0,253675.0,48.29211,17.63101,98.0549392700195,97.6166610717773,98.4678421020508,93.90701,93.79741,94.01025,0.792750000953674,14388.0,94.321662902832,95.3372,95.36479,95.3112,11428.0,4.41734981536865,11.0,56.0417213439941,66.1382522583008,61.2345581054688,93.0208969116211,95.7579498291016,94.3266372680664,26.2239608764648,19.2977104187012,22.9197101593018,72.1499099731445,75.89794921875,73.9379577636719,8.0,519569.0,47.38755,13.04041,101.453163146973,99.0633316040039,103.70654296875,90.03958,88.84642,91.16462,5.16696977615356,39843.0,31654.0,79.4468307495117,,,,12.10603,64.1919784545898,72.1016998291016,56.7258911132813,93.9177474975586,95.6229400634766,91.947883605957,92.6983413696289,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,11.4398002624512,4.0724401473999,13.9372254491304,66.8134870251223,,15420.0,457.6153366666667,473.0237933333333,443.26290666666665,7411.561545
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.82018,7.0,97.6589508056641,98.2289199829102,97.9525375366211,96.1331481933594,97.9336700439453,96.9907836914063,4.0,258840.0,48.34145,17.73363,96.6621627807617,96.289306640625,97.0136871337891,92.61403,92.67867,92.55309,0.796239972114563,14596.0,94.3957214355469,94.00772,94.21696,93.81045,15467.0,5.77605009078979,11.0,56.0417213439941,66.1382522583008,61.2345581054688,93.0662689208984,95.537109375,94.2451629638672,27.6302509307861,20.1537303924561,24.063060760498,72.5128173828125,75.2380599975586,73.8130874633789,8.0,518914.0,47.6472,13.2295,104.148780822754,102.282707214355,105.907302856445,91.02326,89.77371,92.20079,5.37372016906738,39224.0,31107.0,79.306037902832,,,,12.31071,67.5635604858398,75.5767517089844,60.012508392334,93.9177474975586,95.6229400634766,91.947883605957,92.6983413696289,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,11.4398002624512,4.0724401473999,14.0938295909019,66.2442796680931,,15711.0,457.6153366666667,473.0237933333333,443.26290666666665,7369.554517
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.82018,7.0,95.7726516723633,96.5857620239258,96.191291809082,96.1331481933594,97.9336700439453,96.9907836914063,4.0,261793.0,48.30992,17.73363,94.1982727050781,93.7072601318359,94.6618423461914,90.40649,90.18857,90.61223,0.91636997461319,14596.0,94.3957214355469,91.9879,91.93717,92.03579,21711.0,7.81203985214233,11.0,56.0417213439941,66.1382522583008,61.2345581054688,93.6759262084961,96.0647430419922,94.8150024414063,28.1908798217773,20.3896903991699,24.4709796905518,73.658447265625,76.2887420654297,74.9126663208008,8.0,501398.0,47.69485,13.2295,102.272270202637,100.563499450684,103.881851196289,91.22931,89.90543,92.47634,3.54069995880127,39224.0,31107.0,79.306037902832,,,,12.31071,70.3015365600586,79.1197128295898,62.0035514831543,93.9177474975586,95.6229400634766,91.947883605957,92.6983413696289,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,11.4398002624512,4.0724401473999,14.2737356802141,65.7074330868291,,16373.0,486.014516,493.93071799999996,478.836866,7322.681847
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.30445,7.0,91.7595291137695,92.3151321411133,92.0453414916992,96.1331481933594,97.9336700439453,96.9907836914063,4.0,261969.0,48.33473,17.61018,91.0832214355469,90.5859909057617,91.5533599853516,87.58166,87.26579,87.88033,1.09172999858856,14876.0,94.3533172607422,89.46126,89.27894,89.63364,29488.0,10.2525901794434,11.0,56.0417213439941,66.1382522583008,61.2345581054688,94.16552734375,96.2165298461914,95.1430511474609,28.3303508758545,20.5625095367432,24.6281509399414,74.3325271606445,76.9909515380859,75.5995407104492,8.0,487087.0,47.72228,12.63651,99.6770782470703,98.0780868530273,101.18293762207,90.10467,88.87107,91.26643,2.43200993537903,38546.0,30295.0,78.5944137573242,,,,11.79911,71.2457427978516,79.2809524536133,63.6931304931641,93.9177474975586,95.6229400634766,91.947883605957,92.6983413696289,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,11.4398002624512,4.0724401473999,14.3163832312656,65.254273902527,,17037.0,551.53912,559.41833,543.82092,7271.501052
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.23179,7.0,89.1243286132813,90.470458984375,89.8164672851563,96.1331481933594,97.9336700439453,96.9907836914063,4.0,264503.0,48.47015,15.20744,89.3337707519531,89.0522766113281,89.6001815795898,86.4454,86.31274,86.57095,1.29753005504608,17393.0,94.0205764770508,88.08615,88.14373,88.03166,34641.0,11.6997203826904,11.0,42.2760391235352,51.4199714660645,46.9901008605957,94.4389572143555,96.4263610839844,95.3857192993164,28.4752101898193,20.5775203704834,24.7128791809082,75.3367691040039,77.670539855957,76.4485397338867,8.0,485586.0,47.80224,12.63651,98.1834716796875,96.8239898681641,99.46240234375,89.05757,87.85868,90.18541,2.86848998069763,38210.0,29933.0,78.3381271362305,,,,11.24677,71.0306625366211,78.8241806030273,63.7140502929688,95.9988708496094,96.6049194335938,93.8508529663086,95.5057373046875,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,12.7309503555298,4.09102010726929,14.4447319823993,64.7976668313048,,17763.6924,551.53912,559.41833,543.82092,7218.580378
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.23179,7.0,86.1365737915039,87.074577331543,86.618537902832,96.1331481933594,97.9336700439453,96.9907836914063,4.0,262735.0,48.47015,15.20744,87.4422073364258,87.1906585693359,87.6804809570313,86.4454,86.31274,86.57095,1.47868001461029,19225.0,93.2535781860352,88.08615,88.14373,88.03166,39977.0,13.3049602508545,11.0,42.2760391235352,51.4199714660645,46.9901008605957,94.4389572143555,96.4263610839844,95.3857192993164,28.4752101898193,20.5775203704834,24.7128791809082,75.3367691040039,77.670539855957,76.4485397338867,8.0,489665.0,47.80224,12.63651,96.8209075927734,95.1864166259766,98.3579177856445,89.05757,87.85868,90.18541,5.1449499130249,38785.0,30412.0,78.4117584228516,,,,11.24677,71.5215225219727,79.3370208740234,64.1923522949219,95.9988708496094,96.6049194335938,93.8508529663086,95.5057373046875,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,12.7309503555298,4.09102010726929,14.5954653179814,64.3826202477506,,18444.2602,551.53912,559.41833,543.82092,7166.644156
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.23179,7.0,84.4942092895508,85.4335327148438,84.9765167236328,96.1331481933594,97.9336700439453,96.9907836914063,4.0,256857.0,48.47015,15.20744,85.9441604614258,85.6310729980469,86.2408294677734,86.4454,86.31274,86.57095,1.67096996307373,20668.0,93.3665618896484,88.08615,88.14373,88.03166,43662.0,14.6092700958252,11.0,42.2760391235352,51.4199714660645,46.9901008605957,94.4389572143555,96.4263610839844,95.3857192993164,28.4752101898193,20.5775203704834,24.7128791809082,75.3367691040039,77.670539855957,76.4485397338867,8.0,480957.0,47.80224,12.63651,92.3925933837891,91.5129623413086,93.2199783325195,89.05757,87.85868,90.18541,5.14078998565674,39185.0,30753.0,78.481559753418,,,,11.24677,73.3791732788086,81.9642028808594,65.3393936157227,95.9988708496094,96.6049194335938,93.8508529663086,95.5057373046875,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,12.7309503555298,4.09102010726929,14.6853789199869,64.0616538090281,,18444.2602,551.53912,559.41833,543.82092,7166.644156
BGR,Bulgaria,97.6510620117188,0.995760023593903,98.0669326782227,97.8650512695313,97.9839019775391,98.7472305297852,98.3524475097656,11.0,12.23179,7.0,84.4942092895508,85.4335327148438,84.9765167236328,96.1331481933594,97.9336700439453,96.9907836914063,4.0,256857.0,48.47015,15.20744,85.9441604614258,85.6310729980469,86.2408294677734,86.4454,86.31274,86.57095,1.67096996307373,20668.0,93.3665618896484,88.08615,88.14373,88.03166,43662.0,14.6092700958252,11.0,42.2760391235352,51.4199714660645,46.9901008605957,94.8839416503906,96.5407867431641,95.6712493896484,29.6164703369141,22.1183204650879,26.0534706115723,76.862907409668,78.7890777587891,77.7781982421875,8.0,480957.0,47.80224,12.63651,92.3925933837891,91.5129623413086,93.2199783325195,89.05757,87.85868,90.18541,5.14078998565674,39185.0,30753.0,78.481559753418,,,,11.24677,73.3791732788086,81.9642028808594,65.3393936157227,95.9988708496094,96.6049194335938,93.8508529663086,95.5057373046875,22.99728,19.69638,22.18229,38.91185,16.60156,15.91611,12.7309503555298,4.09102010726929,14.679471450087,63.8526029924681,,18444.2602,551.53912,559.41833,543.82092,7166.644156
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,8.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,22.9782390594482,,,,,,,,,,,,,,,20.2749452005479,68.2198326087096,,7129.3868,,,,3918.643399
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,8.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,19.6615033248772,68.2372418694856,,7391.5922,,,,3923.031214
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,8.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,18.9472679751835,68.3554424530717,,7551.4081,,,,3939.532677
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,8.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,18.2685058209008,68.5435713462165,,7857.3783,,,,3974.553178
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,17.7018700347991,68.7818149320737,,8057.6828,,,,3991.165362
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,17.0941439795359,69.1461572455054,,8410801,,,,3992.511437
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,,,,4.0,198800.0,48.77314,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,333304.0,49.20913,,,,,,,,,,,,,,,,23.3446598052979,,,,,,,,,,,,,,,16.6959534770247,69.468633081977,,8811.8612,460.80422999999996,460.30231000000003,461.283235,3989.881824
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,,,,4.0,181917.0,48.66835,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,338971.0,48.99652,,,,,,,,,,,,,,,20.09537,23.3446598052979,,,,,,,,,,,,,,,16.4166625158386,69.7594819340426,,9199.2617,460.80422999999996,460.30231000000003,461.283235,3986.912873
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,,,,4.0,173647.0,48.9113,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,8.0,334355.0,48.94379,,,,,,,,,,,,,,,20.27056,23.3446598052979,,,,,,,,,,,,,,,16.1145072536,70.0421955610612,,9018.5062,460.80422999999996,460.30231000000003,461.283235,3984.851215
BIH,Bosnia and Herzegovina,99.8436279296875,1.00095999240875,99.7481994628906,99.7939300537109,94.3599395751953,99.0337066650391,96.6631011962891,9.0,,6.0,,,,63.2518882751465,83.7604904174805,73.0996322631836,5.0,175271.0,48.8592,,,,,,,,1.21582996845245,,,,,,,,11.0,,,,44.8143501281738,70.0242309570313,56.9195289611816,8.00965023040771,10.5415897369385,9.22542953491211,27.9086303710938,34.5828514099121,31.1134300231934,8.0,322766.0,48.98378,,,,,,,,1.52556002140045,,,,8.00965023040771,10.5415897369385,9.22542953491211,12.42314,23.3446598052979,,,,,,,,,,,,,,,15.737050502608,70.3033243808076,,8982.4579,460.80422999999996,460.30231000000003,461.283235,3982.760852
BIH,Bosnia and Herzegovina,99.1504364013672,0.99397999048233,99.7512512207031,99.4623107910156,96.8037109375,99.5413284301758,98.1420364379883,9.0,,6.0,74.5053024291992,73.6088180541992,74.0431289672852,65.3299331665039,84.1474227905273,74.3497161865234,5.0,170842.0,48.63383,,,,,,,,1.52128994464874,,,,,,,,11.0,28.8049907684326,28.2774505615234,28.5334491729736,44.8917198181152,69.8034286499023,56.832649230957,8.20487976074219,11.632550239563,9.84786033630371,29.4106292724609,36.3614501953125,32.742359161377,8.0,316241.0,49.02748,,,,,,,,1.45679998397827,,,,8.20487976074219,11.632550239563,9.84786033630371,12.44209,42.0427093505859,48.2792701721191,36.1293106079102,,,,,,,,,,,,,15.7312338252064,70.2547133092518,,8961.0,460.80422999999996,460.30231000000003,461.283235,3980.156869
BIH,Bosnia and Herzegovina,99.1504364013672,0.99397999048233,99.7512512207031,99.4623107910156,96.8037109375,99.5413284301758,98.1420364379883,9.0,,6.0,76.5592269897461,75.5227890014648,76.0256881713867,65.3299331665039,84.1474227905273,74.3497161865234,5.0,166620.0,48.63102,,,,,,,,1.21353995800018,,,,,,,,11.0,26.2879600524902,27.4495792388916,26.8865699768066,44.8917198181152,69.8034286499023,56.832649230957,8.20487976074219,11.632550239563,9.84786033630371,29.4106292724609,36.3614501953125,32.742359161377,8.0,313321.0,49.01395,,,,,,,,1.72666001319885,,,,8.20487976074219,11.632550239563,9.84786033630371,11.60917,44.6020889282227,50.9771385192871,38.5513687133789,,,,,,,,,,,,,15.5821459917026,70.3002131500605,,8873.0,460.80422999999996,460.30231000000003,461.283235,3977.016711
BIH,Bosnia and Herzegovina,99.6674728393555,1.00010001659393,99.6576538085938,99.6624298095703,94.9104919433594,99.1762771606445,96.9917678833008,9.0,,6.0,79.5056762695313,79.6614685058594,79.5856323242188,65.3299331665039,84.1474227905273,74.3497161865234,5.0,162528.0,48.61439,17.09921,,,,,,,1.31853997707367,9505.0,83.9979019165039,,,,,,11.0,49.0372695922852,48.5352516174316,48.7783203125,44.8917198181152,69.8034286499023,56.832649230957,8.20487976074219,11.632550239563,9.84786033630371,29.4106292724609,36.3614501953125,32.742359161377,8.0,309015.0,49.12868,11.12966,,,,,,,1.89375996589661,27765.0,16705.0,60.1656799316406,8.20487976074219,11.632550239563,9.84786033630371,12.31485,46.3304100036621,52.5810890197754,40.3913917541504,,,,,,,,,,,,,15.3658916628042,70.4012244093755,,9093.0,460.80422999999996,460.30231000000003,461.283235,3973.353706
